driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
98.0,652.9881801732108,0.0,1.0,2.0,1.0,1.0,0.0,2.0,156,0.0,1,6.0,3.91,0.0,0,0,0.4035268155
95.0,642.5322842929684,0.0,1.0,1.0,3.0,1.0,0.0,3.0,147,2.0,2,3.0,3.88,0.0,0,0,0.364876277
79.0,651.3741078561255,0.0,1.0,2.0,1.0,2.0,0.0,1.0,323,0.0,1,5.0,4.7700000000000005,0.0,0,0,0.624155696
101.0,652.522874658593,0.0,0.0,2.0,3.0,2.0,0.0,0.0,156,3.0,1,4.0,5.09,0.0,0,0,0.026696275255
71.0,643.1115910369984,0.0,0.0,2.0,2.0,1.0,0.0,6.0,124,0.0,1,3.0,1.4700000000000006,0.0,0,0,0.758216252
89.0,660.5221191945551,0.0,1.0,0.0,2.0,1.0,0.0,7.0,154,3.0,2,4.0,6.0,0.0,0,0,0.3163098755
119.0,647.177818539048,0.0,1.0,2.0,0.0,1.0,1.0,7.0,134,3.0,1,2.0,5.300000000000001,0.0,0,0,0.261779979
85.0,653.2796811076909,0.0,1.0,1.0,1.0,2.0,0.0,6.0,136,3.0,2,3.0,1.1100000000000003,0.0,0,0,0.0665151775
109.0,647.2390587976424,0.0,0.0,2.0,0.0,1.0,1.0,6.0,105,1.0,4,2.0,6.720000000000001,0.0,0,0,0.731032369
93.0,678.7092931629517,0.0,0.0,1.0,1.0,1.0,1.0,7.0,155,3.0,2,4.0,5.630000000000001,0.0,0,0,0.3716951375
106.0,650.9687004482569,0.0,0.0,2.0,1.0,1.0,1.0,7.0,203,0.0,1,4.0,4.95,0.0,0,0,0.187579295
98.0,649.0379849944417,0.0,1.0,1.0,5.0,1.0,0.0,6.0,101,2.0,2,2.0,6.08,0.0,0,0,0.144277596
112.0,652.5716633463804,0.0,1.0,1.0,3.0,0.0,1.0,0.0,120,3.0,2,3.0,4.6,0.0,0,0,0.368525124
64.0,663.1141090004496,0.0,1.0,2.0,3.0,1.0,1.0,1.0,295,0.0,2,5.0,4.65,0.0,0,0,0.373639536
132.0,642.9707126109611,0.0,0.0,1.0,1.0,1.0,0.0,0.0,138,3.0,4,3.0,5.880000000000001,0.0,0,0,0.690513657
113.0,651.5911009533628,0.0,1.0,2.0,2.0,1.0,0.0,3.0,108,3.0,2,2.0,6.23,0.0,0,0,0.305291154
103.0,649.8117269097899,0.0,1.0,2.0,2.0,1.0,1.0,0.0,73,3.0,3,2.0,6.5200000000000005,0.0,0,0,0.705024252
96.0,652.2924555715771,0.0,0.0,2.0,4.0,2.0,0.0,4.0,120,0.0,3,3.0,3.97,0.0,0,0,0.259519666
100.0,655.147091627735,0.0,1.0,2.0,0.0,1.0,1.0,5.0,118,3.0,3,3.0,6.44,0.0,0,0,0.446866531
118.0,665.718097541096,0.0,1.0,2.0,2.0,1.0,1.0,3.0,230,1.0,3,1.0,5.86,0.0,0,0,0.513643605
97.0,654.5137560186162,0.0,0.0,2.0,1.0,1.0,1.0,8.0,128,3.0,2,4.0,5.8100000000000005,0.0,0,0,0.313655175
126.0,661.9698984360662,0.0,0.0,1.0,2.0,2.0,1.0,0.0,122,3.0,1,2.0,5.76,0.0,0,0,0.57729675
113.0,637.9309983859006,0.0,1.0,1.0,4.0,1.0,0.0,0.0,116,3.0,1,2.0,6.130000000000001,0.0,0,0,0.1501387885
92.0,648.2792969657571,0.0,0.0,2.0,5.0,2.0,1.0,1.0,246,3.0,1,6.0,3.16,0.0,0,0,0.066586984
113.0,661.3002172588684,0.0,1.0,2.0,1.0,2.0,1.0,0.0,86,0.0,3,2.0,6.67,0.0,0,0,0.224508035
114.0,660.4705137545191,0.0,0.0,1.0,1.0,1.0,1.0,6.0,120,3.0,2,2.0,6.34,0.0,0,0,0.263623895
129.0,640.9839055119934,0.0,0.0,2.0,5.0,1.0,0.0,4.0,190,0.0,4,6.0,6.21,0.0,0,0,0.252964005
114.0,653.0731543633216,0.0,1.0,1.0,1.0,1.0,1.0,3.0,92,3.0,3,2.0,6.800000000000001,0.0,0,0,0.730873745
115.0,645.2250159322822,0.0,1.0,2.0,2.0,1.0,1.0,7.0,104,3.0,3,2.0,6.65,0.0,0,0,0.209959628
105.0,653.8307191195371,0.0,1.0,2.0,0.0,1.0,1.0,1.0,146,0.0,3,4.0,6.19,0.0,0,0,0.360177727
130.0,648.6757990584159,0.0,0.0,2.0,2.0,1.0,1.0,3.0,75,3.0,3,2.0,6.23,0.0,0,0,0.293875979
91.0,650.2459005466759,0.0,0.0,2.0,2.0,1.0,1.0,4.0,113,0.0,1,3.0,3.74,0.0,0,0,0.058574033
96.0,646.8627849543947,0.0,1.0,2.0,0.0,0.0,0.0,7.0,114,3.0,1,4.0,5.0200000000000005,0.0,0,0,0.752722377
83.0,661.8006268798056,0.0,1.0,2.0,1.0,1.0,1.0,7.0,169,3.0,3,4.0,6.54,0.0,0,0,0.326015654
96.0,651.857387455492,0.0,0.0,2.0,2.0,1.0,1.0,3.0,134,3.0,3,4.0,6.29,0.0,0,0,0.408817559
94.0,651.0448070300092,0.0,0.0,1.0,2.0,1.0,1.0,6.0,140,2.0,4,3.0,5.890000000000001,0.0,0,0,0.411196571
99.0,651.3808409651466,0.0,0.0,2.0,2.0,1.0,1.0,6.0,82,3.0,2,2.0,6.23,0.0,0,0,0.627367368
85.0,658.7525696561011,0.0,0.0,3.0,3.0,0.0,0.0,7.0,146,3.0,1,4.0,4.36,0.0,0,0,0.113327197
104.0,676.5364122948666,0.0,0.0,0.0,1.0,1.0,0.0,5.0,179,3.0,3,6.0,6.41,0.0,0,0,0.293952534
94.0,649.7624198192618,0.0,1.0,0.0,0.0,1.0,0.0,2.0,174,3.0,3,4.0,6.380000000000001,0.0,0,0,0.488407828
96.0,664.6584395075207,0.0,0.0,0.0,2.0,1.0,0.0,0.0,130,3.0,2,3.0,5.41,0.0,0,0,0.108006011
62.0,644.2244202726295,0.0,1.0,2.0,0.0,1.0,1.0,7.0,117,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.382714098
104.0,653.8319687412192,0.0,1.0,2.0,1.0,1.0,1.0,7.0,173,1.0,2,4.0,5.95,0.0,0,0,0.639205526
93.0,667.1821465493642,0.0,0.0,1.0,4.0,0.0,0.0,6.0,101,1.0,3,4.0,6.51,0.0,0,0,0.643341176
133.01000000000022,647.3278427960993,0.0,1.0,1.0,2.0,1.0,1.0,5.0,90,3.0,2,2.0,5.4,0.0,0,0,0.0709304385
122.0,654.1755409636054,0.0,0.0,3.0,1.0,1.0,1.0,3.0,199,3.0,4,6.0,5.8500000000000005,0.0,0,0,0.282199334
118.0,656.7784798750041,0.0,0.0,2.0,2.0,1.0,1.0,5.0,86,3.0,1,2.0,6.09,0.0,0,0,0.2453361415
106.0,651.7927276307328,0.0,0.0,1.0,1.0,1.0,0.0,6.0,106,3.0,2,4.0,5.71,0.0,0,0,0.669024565
109.0,646.3652157853245,0.0,0.0,2.0,1.0,1.0,0.0,2.0,108,0.0,2,3.0,3.3100000000000005,0.0,0,0,0.583498558
101.0,678.399004420117,0.0,0.0,3.0,4.0,1.0,0.0,6.0,175,1.0,4,3.0,6.41,0.0,0,0,0.2484521035
90.0,667.8280079284767,0.0,0.0,1.0,1.0,1.0,1.0,6.0,175,2.0,3,4.0,6.130000000000001,0.0,0,0,0.243894021
132.0,642.485484075714,0.0,1.0,2.0,2.0,1.0,1.0,0.0,99,3.0,3,2.0,6.69,0.0,0,0,0.59988378
133.01000000000022,650.0674469485101,0.0,1.0,3.0,3.0,1.0,0.0,7.0,240,0.0,3,6.0,6.26,0.0,0,0,0.1551858275
107.0,653.3950896430484,0.0,0.0,1.0,2.0,1.0,1.0,1.0,94,3.0,4,2.0,7.17,0.0,0,0,0.48907354
125.0,677.6420586387715,0.0,1.0,2.0,1.0,0.0,1.0,7.0,131,3.0,1,2.0,5.62,0.0,0,0,0.176820847
93.0,644.1596935491777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,156,3.0,2,3.0,2.99,0.0,0,0,0.788706015
120.0,647.2301690688539,0.0,1.0,2.0,4.0,1.0,0.0,3.0,268,3.0,4,1.0,6.37,0.0,0,0,0.062156036
90.0,660.9485065994616,0.0,1.0,2.0,1.0,1.0,1.0,0.0,157,1.0,3,4.0,6.36,0.0,0,0,0.520284045
102.0,643.962802346144,0.0,1.0,1.0,1.0,1.0,1.0,7.0,124,1.0,3,2.0,6.66,0.0,0,0,0.759068209
104.0,653.7514092292788,0.0,0.0,2.0,2.0,1.0,0.0,0.0,282,0.0,2,5.0,4.33,0.0,0,0,0.114707537
84.0,641.7449043955224,0.0,1.0,1.0,3.0,2.0,0.0,0.0,253,3.0,2,1.0,3.45,0.0,0,0,0.837577045
77.0,641.407760409555,0.0,1.0,2.0,1.0,1.0,0.0,1.0,135,2.0,1,3.0,2.2,0.0,0,0,0.775161037
108.0,661.01228279917,0.0,0.0,2.0,3.0,2.0,0.0,3.0,269,1.0,4,0.0,6.26,0.0,0,0,0.042229235
93.0,647.2442032631243,1.0,1.0,2.0,2.0,1.0,1.0,3.0,188,3.0,1,4.0,5.0,0.0,0,0,0.924502957
96.0,649.1468590120195,0.0,1.0,1.0,2.0,1.0,1.0,7.0,109,3.0,1,2.0,5.930000000000001,0.0,0,0,0.561801962
114.0,646.5123462772314,0.0,1.0,2.0,1.0,1.0,0.0,0.0,209,3.0,2,4.0,5.91,0.0,0,0,0.0928327285
119.0,647.7941070702825,1.0,1.0,1.0,4.0,1.0,0.0,6.0,250,3.0,4,1.0,6.26,0.0,0,0,0.490882709
95.0,658.5905565343625,0.0,0.0,2.0,4.0,2.0,0.0,7.0,186,2.0,1,6.0,3.92,0.0,0,0,0.576244267
97.0,657.1560576254776,0.0,1.0,0.0,0.0,1.0,1.0,5.0,87,3.0,2,2.0,6.48,0.0,0,0,0.49384121
85.0,641.7486201031019,0.0,1.0,1.0,2.0,2.0,1.0,7.0,209,3.0,1,1.0,2.9000000000000004,0.0,0,0,0.512766651
90.0,649.2066070241473,0.0,1.0,1.0,0.0,1.0,0.0,7.0,127,3.0,2,2.0,6.24,0.0,0,0,0.211931551
91.0,645.8689440415924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125,0.0,1,4.0,4.94,0.0,0,0,0.798253552
102.0,644.0729335395874,0.0,1.0,1.0,0.0,1.0,1.0,7.0,92,2.0,3,2.0,6.73,0.0,0,0,0.346864872
97.0,640.1416572019003,0.0,1.0,1.0,0.0,1.0,1.0,6.0,136,3.0,3,3.0,4.7700000000000005,0.0,0,0,0.3129479645
128.0,641.0074981993379,1.0,0.0,2.0,5.0,1.0,0.0,3.0,147,3.0,3,4.0,6.19,0.0,0,0,0.999324608
120.0,641.7228540657705,0.0,0.0,2.0,1.0,1.0,1.0,3.0,116,0.0,4,4.0,7.16,0.0,0,0,0.427243701
110.0,639.9334626845992,0.0,0.0,2.0,1.0,1.0,1.0,8.0,162,0.0,1,3.0,2.83,0.0,0,0,0.026696275255
103.0,647.1546264807089,0.0,1.0,1.0,4.0,1.0,1.0,3.0,124,1.0,2,4.0,1.0697000000000008,0.0,0,0,0.173578863
103.0,643.6567711794987,0.0,1.0,2.0,2.0,1.0,1.0,3.0,120,2.0,1,4.0,1.1400000000000006,0.0,0,0,0.579293219
98.0,655.058833471385,0.0,0.0,3.0,3.0,0.0,0.0,7.0,87,3.0,1,2.0,5.880000000000001,0.0,0,0,0.1877159885
100.0,672.7472519103361,0.0,0.0,2.0,4.0,1.0,1.0,6.0,188,3.0,4,4.0,6.58,0.0,0,0,0.755905383
92.0,652.5732838399123,0.0,0.0,2.0,3.0,1.0,1.0,5.0,145,3.0,3,4.0,6.390000000000001,0.0,0,0,0.41186244
94.0,646.3747901159521,0.0,0.0,0.0,5.0,1.0,0.0,7.0,128,3.0,2,3.0,2.9300000000000006,0.0,0,0,0.2512226555
107.0,650.8367116496065,0.0,1.0,2.0,0.0,1.0,0.0,3.0,134,3.0,2,3.0,3.13,0.0,0,0,0.242088974
91.0,650.0701228863365,0.0,1.0,2.0,2.0,1.0,1.0,3.0,94,1.0,2,2.0,6.5200000000000005,0.0,0,0,0.32437636
107.0,647.4255945388534,0.0,0.0,2.0,3.0,1.0,0.0,0.0,258,3.0,4,6.0,6.48,0.0,0,0,0.260719941
110.0,636.303551600143,0.0,1.0,1.0,0.0,1.0,1.0,3.0,244,3.0,3,1.0,6.0,0.0,0,0,0.026696275255
133.01000000000022,637.1835917557102,0.0,0.0,1.0,2.0,1.0,1.0,3.0,142,2.0,1,2.0,5.45,0.0,0,0,0.206759072
95.0,659.8654027133005,0.0,1.0,1.0,0.0,1.0,1.0,1.0,121,1.0,1,2.0,6.15,0.0,0,0,0.322436588
104.0,647.5485140720891,0.0,0.0,2.0,2.0,1.0,1.0,8.0,143,3.0,4,4.0,6.45,0.0,0,0,0.354136577
95.0,655.5106083929105,0.0,1.0,2.0,2.0,1.0,1.0,0.0,188,3.0,3,4.0,6.07,0.0,0,0,0.720874686
93.0,641.7746368798986,1.0,0.0,2.0,2.0,1.0,0.0,3.0,135,1.0,3,4.0,6.550000000000001,0.0,0,0,0.449865423
68.0,642.8516938404734,0.0,1.0,3.0,4.0,1.0,0.0,3.0,161,0.0,1,3.0,1.1100000000000003,0.0,0,0,0.778893164
115.0,664.3182120680522,0.0,1.0,1.0,1.0,2.0,1.0,7.0,102,3.0,4,2.0,6.76,0.0,0,0,0.125124808
81.0,645.2191511027881,0.0,1.0,1.0,0.0,1.0,0.0,3.0,333,0.0,2,5.0,3.53,0.0,0,0,0.509941905
66.0,646.6604673956132,0.0,1.0,3.0,1.0,2.0,1.0,7.0,103,3.0,1,3.0,1.42,0.0,0,0,0.099364858
111.0,656.621173539836,0.0,1.0,3.0,5.0,1.0,0.0,3.0,171,3.0,1,6.0,4.0600000000000005,0.0,0,0,0.458417348
72.0,654.2114755108043,0.0,1.0,1.0,1.0,1.0,0.0,0.0,156,3.0,1,4.0,4.8100000000000005,0.0,0,0,0.1906622705
133.01000000000022,647.4847494588652,0.0,0.0,1.0,0.0,1.0,0.0,4.0,77,3.0,2,2.0,5.58,0.0,0,0,0.841114209
111.0,649.5959288608318,0.0,0.0,3.0,1.0,1.0,1.0,0.0,110,3.0,1,3.0,3.2300000000000004,0.0,0,0,0.4379352965
89.0,651.4022661294955,0.0,0.0,3.0,0.0,2.0,1.0,3.0,279,0.0,4,1.0,6.49,0.0,0,0,0.233733937
113.0,683.3112252479619,0.0,1.0,1.0,1.0,1.0,1.0,0.0,160,3.0,1,4.0,3.790000000000001,0.0,0,0,0.087657513
96.0,649.9344792880529,0.0,0.0,2.0,3.0,1.0,0.0,1.0,184,2.0,4,6.0,5.35,0.0,0,0,0.788434074
120.0,665.8729324723246,0.0,1.0,1.0,1.0,1.0,1.0,3.0,154,2.0,1,2.0,5.99,0.0,0,0,0.147613079
84.0,643.6535596382452,0.0,1.0,3.0,0.0,1.0,0.0,8.0,158,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.191924121
97.0,648.2562441488552,0.0,1.0,2.0,2.0,1.0,1.0,5.0,100,3.0,3,3.0,3.88,0.0,0,0,0.3959504495
55.0,645.618033438436,0.0,1.0,1.0,3.0,0.0,0.0,0.0,333,3.0,1,5.0,3.1800000000000006,0.0,0,0,0.08802826
82.0,668.8121354240907,0.0,1.0,0.0,0.0,1.0,1.0,2.0,119,3.0,1,4.0,4.800000000000001,0.0,0,0,0.402609958
94.0,645.8746533725138,0.0,0.0,2.0,1.0,0.0,0.0,7.0,134,2.0,1,4.0,5.36,0.0,0,0,0.319293642
103.0,647.9828702070465,1.0,1.0,1.0,0.0,1.0,0.0,3.0,117,3.0,2,3.0,3.63,0.0,0,0,0.969472092
112.0,645.1280361794143,0.0,0.0,1.0,5.0,1.0,0.0,2.0,153,0.0,3,3.0,4.86,0.0,0,0,0.454851446
92.0,655.8950124147119,0.0,0.0,2.0,0.0,1.0,1.0,7.0,191,3.0,3,4.0,6.67,0.0,0,0,0.344619047
118.0,656.6111505681105,0.0,1.0,1.0,4.0,1.0,0.0,3.0,125,0.0,3,3.0,5.0200000000000005,0.0,0,0,0.309509484
95.0,669.0191450783809,0.0,1.0,3.0,2.0,1.0,0.0,7.0,134,3.0,2,2.0,6.220000000000001,0.0,0,0,0.818571962
101.0,650.0262430396552,0.0,1.0,3.0,0.0,1.0,0.0,3.0,125,3.0,1,2.0,6.2,0.0,0,0,0.040496656
105.0,643.1043928690032,1.0,0.0,2.0,5.0,1.0,1.0,7.0,185,2.0,1,3.0,4.3100000000000005,0.0,0,0,0.473960752
96.0,644.2893258669858,0.0,0.0,2.0,2.0,1.0,1.0,0.0,163,2.0,3,4.0,6.5600000000000005,0.0,0,0,0.4126426565
88.0,652.8562217142161,0.0,1.0,3.0,2.0,1.0,1.0,1.0,171,0.0,3,1.0,4.98,0.0,0,0,0.030436826
94.0,653.3966999344128,0.0,0.0,3.0,0.0,1.0,1.0,6.0,160,0.0,2,4.0,5.550000000000001,0.0,0,0,0.500251299
123.0,653.3531525489875,0.0,1.0,2.0,2.0,1.0,1.0,3.0,157,3.0,2,2.0,6.26,0.0,0,0,0.2389344905
123.0,654.4150395112844,0.0,0.0,0.0,1.0,1.0,1.0,4.0,220,0.0,4,6.0,6.24,0.0,0,0,0.2067975385
109.0,661.9775432218588,0.0,0.0,2.0,2.0,1.0,0.0,6.0,140,3.0,3,4.0,5.91,0.0,0,0,0.35380268
101.0,648.3062476303883,0.0,1.0,2.0,0.0,1.0,1.0,7.0,89,0.0,3,2.0,6.66,0.0,0,0,0.848845235
97.0,650.2432191168613,1.0,0.0,3.0,1.0,2.0,1.0,1.0,81,3.0,2,2.0,6.470000000000001,0.0,0,0,0.876279668
121.0,655.1389835629047,0.0,0.0,1.0,0.0,1.0,1.0,7.0,110,0.0,1,3.0,4.37,0.0,0,0,0.41168599
90.0,650.9717556274649,0.0,0.0,3.0,1.0,2.0,1.0,3.0,124,1.0,1,2.0,6.3500000000000005,0.0,0,0,0.114400968
118.0,644.9250301379903,0.0,0.0,2.0,2.0,1.0,1.0,7.0,128,1.0,3,2.0,6.7,0.0,0,0,0.0860691445
96.0,653.6561171123242,1.0,1.0,3.0,0.0,1.0,1.0,0.0,159,3.0,1,3.0,2.67,0.0,0,0,0.465243585
78.0,652.6805065404388,1.0,1.0,1.0,1.0,1.0,1.0,3.0,172,3.0,1,4.0,4.890000000000001,0.0,0,0,0.99933142633
55.0,652.2020182062506,0.0,0.0,2.0,5.0,1.0,0.0,6.0,101,2.0,2,3.0,1.3900000000000006,0.0,0,0,0.4244904955
98.0,649.6590929598208,0.0,0.0,2.0,2.0,1.0,1.0,7.0,182,3.0,1,3.0,4.65,0.0,0,0,0.192679355
112.0,649.8005693932926,0.0,1.0,2.0,0.0,1.0,1.0,3.0,264,0.0,4,6.0,6.5600000000000005,0.0,0,0,0.144408928
121.0,661.3832344040719,0.0,1.0,3.0,1.0,1.0,0.0,3.0,132,0.0,1,2.0,4.35,0.0,0,0,0.465186557
97.0,660.1654737126761,0.0,0.0,2.0,2.0,1.0,1.0,0.0,179,3.0,1,4.0,5.62,0.0,0,0,0.250623938
109.0,665.5699770933937,0.0,1.0,1.0,2.0,1.0,1.0,4.0,193,2.0,2,3.0,3.94,0.0,0,0,0.373882373
96.0,662.8255320239218,0.0,1.0,0.0,1.0,0.0,1.0,1.0,191,3.0,1,4.0,5.28,0.0,0,0,0.026696275255
95.0,670.4677104789347,0.0,1.0,2.0,2.0,1.0,1.0,5.0,150,3.0,3,3.0,6.5600000000000005,0.0,0,0,0.617940968
117.0,644.3827338779923,0.0,1.0,2.0,3.0,1.0,1.0,0.0,101,3.0,4,2.0,7.2,0.0,0,0,0.120335862
100.0,677.1204851112983,0.0,0.0,1.0,0.0,1.0,0.0,3.0,118,3.0,4,3.0,6.78,0.0,0,0,0.164289103
103.0,661.2294458958618,0.0,1.0,0.0,2.0,1.0,1.0,6.0,159,0.0,3,1.0,3.810000000000001,0.0,0,0,0.81412899
97.0,667.7528841911186,0.0,1.0,1.0,5.0,1.0,0.0,1.0,77,3.0,1,2.0,6.0,0.0,0,0,0.1279044245
93.0,649.3631216169391,0.0,1.0,2.0,2.0,1.0,0.0,0.0,162,3.0,2,4.0,5.75,0.0,0,0,0.397869131
100.0,641.8979362756393,0.0,0.0,2.0,1.0,2.0,1.0,3.0,209,0.0,1,3.0,4.210000000000001,0.0,0,0,0.1578725575
92.0,674.8240768044448,0.0,1.0,2.0,0.0,1.0,0.0,3.0,110,0.0,2,3.0,2.78,0.0,0,0,0.272589284
104.0,643.2512826968099,0.0,1.0,2.0,5.0,1.0,0.0,7.0,154,0.0,1,3.0,2.5500000000000007,0.0,0,0,0.157088573
94.0,657.3213407114679,1.0,1.0,2.0,2.0,1.0,1.0,6.0,130,3.0,2,4.0,5.67,0.0,0,0,0.902091307
116.0,641.7781690531547,0.0,0.0,1.0,3.0,1.0,1.0,0.0,198,3.0,3,3.0,5.34,0.0,0,0,0.661722994
97.0,644.0364242322676,0.0,1.0,1.0,0.0,1.0,0.0,7.0,72,3.0,3,2.0,6.5,0.0,0,0,0.416954258
71.0,643.3726566853801,0.0,1.0,3.0,0.0,1.0,1.0,7.0,171,0.0,1,3.0,1.9700000000000009,0.0,0,0,0.897485814
88.0,640.9334404952972,0.0,1.0,2.0,3.0,1.0,0.0,7.0,160,0.0,1,3.0,2.79,0.0,0,0,0.2703293885
114.0,652.5168063481956,0.0,1.0,1.0,1.0,1.0,0.0,7.0,97,3.0,4,2.0,7.09,0.0,0,0,0.14442388
97.0,666.3373791479651,0.0,1.0,3.0,3.0,1.0,1.0,7.0,142,1.0,2,2.0,5.94,0.0,0,0,0.262301933
116.0,645.7479945985096,0.0,0.0,3.0,3.0,1.0,1.0,2.0,82,3.0,4,2.0,6.9,0.0,0,0,0.645181099
107.0,647.6813271417268,1.0,0.0,2.0,3.0,1.0,0.0,0.0,147,0.0,1,4.0,5.23,0.0,0,0,0.486301109
127.0,648.2226936577024,0.0,0.0,3.0,0.0,1.0,1.0,7.0,85,3.0,3,2.0,6.430000000000001,0.0,0,0,0.381390343
108.0,645.2586795250267,0.0,0.0,2.0,3.0,1.0,0.0,0.0,199,2.0,1,4.0,5.880000000000001,0.0,0,0,0.1073155115
98.0,633.9840188883015,0.0,1.0,3.0,2.0,1.0,1.0,2.0,161,0.0,1,6.0,3.65,0.0,0,0,0.0593359665
96.0,654.7977882868059,0.0,0.0,1.0,2.0,1.0,0.0,0.0,104,3.0,3,4.0,6.140000000000001,0.0,0,0,0.2112759515
73.0,667.1946836607916,0.0,0.0,1.0,2.0,1.0,0.0,2.0,205,0.0,1,6.0,2.8600000000000003,0.0,0,0,0.147858209
89.0,647.834865004721,1.0,1.0,1.0,2.0,1.0,0.0,3.0,333,0.0,3,5.0,6.300000000000001,0.0,0,0,0.935835192
94.0,646.246224987175,0.0,0.0,1.0,1.0,1.0,0.0,3.0,173,3.0,1,6.0,4.95,0.0,0,0,0.490087959
118.0,646.5588199696908,0.0,0.0,1.0,2.0,1.0,1.0,0.0,101,3.0,2,4.0,5.970000000000001,0.0,0,0,0.355534543
108.0,638.8614192999537,0.0,1.0,0.0,1.0,1.0,0.0,6.0,184,2.0,4,6.0,6.76,0.0,0,0,0.507417912
69.0,655.3444898498132,0.0,0.0,2.0,5.0,1.0,0.0,5.0,331,0.0,3,5.0,4.85,0.0,0,0,0.614476035
113.0,642.9804713064232,0.0,1.0,1.0,3.0,1.0,1.0,5.0,148,2.0,2,2.0,5.7700000000000005,0.0,0,0,0.561472631
94.0,649.0483175373215,0.0,0.0,3.0,2.0,1.0,1.0,3.0,109,3.0,1,2.0,5.99,0.0,0,0,0.788962001
94.0,636.1265184934515,0.0,1.0,2.0,2.0,1.0,0.0,7.0,246,0.0,1,5.0,3.93,0.0,0,0,0.187091962
121.0,668.7576600041954,0.0,1.0,2.0,4.0,1.0,0.0,7.0,112,0.0,3,3.0,4.37,0.0,0,0,0.239873126
90.0,654.2946554036291,0.0,1.0,1.0,2.0,1.0,0.0,3.0,91,3.0,3,1.0,5.94,0.0,0,0,0.819708732
102.0,673.1737869065998,0.0,0.0,2.0,3.0,1.0,1.0,0.0,278,3.0,4,6.0,6.300000000000001,0.0,0,0,0.746457659
105.0,640.0497449408961,0.0,1.0,1.0,0.0,1.0,0.0,7.0,189,3.0,3,6.0,4.74,0.0,0,0,0.836516607
72.0,653.5428232615155,0.0,0.0,1.0,2.0,1.0,0.0,7.0,177,3.0,1,4.0,4.62,0.0,0,0,0.026696275255
83.0,661.4161797203693,0.0,1.0,2.0,3.0,2.0,0.0,7.0,216,3.0,2,1.0,3.93,0.0,0,0,0.878405688
130.0,664.9280330015255,0.0,1.0,2.0,2.0,1.0,0.0,8.0,124,3.0,3,2.0,5.59,0.0,0,0,0.146038883
77.0,644.512071985206,0.0,0.0,3.0,3.0,1.0,0.0,6.0,126,3.0,1,3.0,1.4300000000000006,0.0,0,0,0.671472509
90.0,656.8497985907791,0.0,1.0,1.0,5.0,1.0,1.0,8.0,142,3.0,1,4.0,5.33,0.0,0,0,0.2743385295
89.0,652.1627088073911,0.0,0.0,2.0,5.0,1.0,1.0,3.0,144,3.0,2,4.0,5.630000000000001,0.0,0,0,0.752584284
91.0,650.4470146057901,0.0,0.0,1.0,4.0,1.0,1.0,0.0,233,0.0,3,5.0,4.43,0.0,0,0,0.0613836475
82.0,650.0483321039749,1.0,1.0,2.0,1.0,0.0,0.0,7.0,144,1.0,2,2.0,6.32,0.0,0,0,0.996651324
99.0,648.220567459273,0.0,1.0,2.0,2.0,1.0,1.0,3.0,73,3.0,1,2.0,6.07,0.0,0,0,0.532924526
113.0,646.9079050166378,0.0,1.0,2.0,1.0,1.0,0.0,3.0,112,2.0,2,2.0,6.050000000000001,0.0,0,0,0.704327887
114.0,643.3202625606611,1.0,0.0,2.0,2.0,1.0,1.0,0.0,71,3.0,1,2.0,6.220000000000001,0.0,0,0,0.4463978305
94.0,651.1221029240286,0.0,0.0,2.0,2.0,1.0,0.0,4.0,110,0.0,2,4.0,5.75,0.0,0,0,0.257983828
115.0,638.6173634003846,0.0,0.0,2.0,3.0,1.0,1.0,7.0,73,3.0,2,2.0,4.550000000000001,0.0,0,0,0.489488518
105.0,668.580594804824,0.0,0.0,3.0,0.0,0.0,1.0,1.0,76,3.0,3,2.0,6.53,0.0,0,0,0.8060818
115.0,678.8545524368482,0.0,1.0,3.0,2.0,0.0,1.0,4.0,104,3.0,2,2.0,5.930000000000001,0.0,0,0,0.339393321
120.0,646.1514825445955,0.0,0.0,1.0,1.0,0.0,1.0,0.0,146,2.0,2,4.0,5.41,0.0,0,0,0.841612905
105.0,646.1399007878664,0.0,1.0,1.0,0.0,1.0,1.0,0.0,119,1.0,1,4.0,5.23,0.0,0,0,0.173621127
99.0,649.5919931191771,1.0,0.0,2.0,0.0,2.0,0.0,0.0,221,3.0,3,1.0,4.7700000000000005,0.0,0,0,0.4996886105
89.0,656.301060432587,0.0,1.0,3.0,0.0,1.0,0.0,1.0,197,0.0,2,4.0,6.1000000000000005,0.0,0,0,0.525391635
85.0,653.2810608743042,0.0,1.0,3.0,2.0,0.0,1.0,7.0,148,3.0,1,4.0,4.6,0.0,0,0,0.248081242
93.0,656.348384499848,0.0,1.0,1.0,4.0,1.0,1.0,4.0,98,3.0,3,2.0,6.23,0.0,0,0,0.264177362
56.0,646.0390552970475,0.0,1.0,2.0,0.0,1.0,1.0,1.0,195,2.0,1,3.0,1.0697000000000008,0.0,0,0,0.661183431
